年齡組,所得收入者人數,所得收入總計[NT]
總平均,2077682,892650
未滿30歲,170759,663000
30～34歲,123850,855664
35～39歲,135425,994058
40～44歲,176307,1154524
45～54歲,333945,1181265
55～64歲,428102,1040668
65歲及以上,709293,644718
