objName,age
光南靜巷高樓美2房,42.5
信義永吉路Tampo車位,19.3
FZ4像山｜寓見靜謐美三房,55.9
I1金寧鄉置產土地4,
國館精裝美三室,44.1
松仁莊敬美居,51.8
永春四季台北邊間美邸,18.3
博愛興雅學區質感三房,55.9
Y39捷運*101景觀頂佳,46.3
富比世稀有車位,29.4
❤市府捷運大雅寓,40.3
大統領辦公坡道機械車位,32.8
信義四四東村三房,24.5
FZ9信義區｜北醫商圈三房,39.6
信義101帝景樓中樓,33.8
信義挑高庭院一樓,33.6
【六張犁｜信義區一樓・好停車】,55.9
&信義上林苑電梯豪墅,37.9
101景觀鼎佳美寓,40.4
101無敵美景 信義路三房車,29.3
太陽磁場4房坡車,31.5
K4收租王｜北醫合法隔套,39.6
【麟光站｜近文湖線・三面採光】,43.3
南投縣-土地,
EZ9忠孝界｜複合式兩房,12.3
EZ9忠孝界｜4米獨享庭院,12.3
EZ9忠孝界｜挑高兩房車,12.3
H6127 太子東宮邊間2樓,40.7
計畫區永富信義名邸II,19.3
信義捷運管理電梯三房,43
麟光商圈捷運旁一樓大空間,49
市府捷運一樓住辦,42.5
EZ8-101景觀露臺戶三房,1.7
國際名紳高樓4房坡車,31.4
基泰國際面中庭靜幽美邸,15.5
世貿101景觀附坡車,36.8
市府挑高庭院1+1品味宅,8.3
財經世紀辦公大樓,34.4
信義區稀有可建農舍農地/合法申,
六張犁低總次高樓電梯美屋,32.7
FZ9北醫商圈｜三房美寓,39.6
富陽街公寓二樓,46.2
吳興街商圈四房美寓,41.3
富陽四季美寓,56.8
富陽美妝公寓二樓,56.8
富陽新裝潢邊間三房,56.8
市府晶華美2房,14.2
世貿101景觀質感商辦,44
計畫區永富信義雙璽臻邸,19.3
計畫區永富信義名邸I,19.3
麟光捷運邊間壹樓,43.4
台北京華商辦,18.5
文普世紀天廈小型純辦,29.1
FZ6福德邊間採光三樓,47.5
【北醫｜吳興街・庭院一樓】,34.4
AZ9新川普精緻美屋坡平車,16.7
信義區SRC純辦獨戶雙坡車,34.3
$101永春捷運3房,41.3
稀有信義國寶庭園樓中樓,25.4
B7車位賣Yes世貿社區,27.4
信義國中美寓鼎佳,50.3
&台北信義層峰豪邸,13.8
上林苑私家花園別墅,40.3
上林苑景觀別墅,40.2
【市政府站｜忠孝東路・商三特】,54
廣慈公寓都更進行中,55.3
【永春站｜近計畫區・店面辦公】,41.9
世貿台北101景觀住辦,26.3
&信義庭院大戶雙坡車,17.4
上林苑別墅,40.3
&專任世貿101景觀美妝,38.3
市府國品電梯三房,44.3
瑞雲景觀美邸,47.8
089面公園近捷運方正美寓,44.3
頭份國中正對面 中央段都市住宅地,
宜蘭市美農，大面大坪數,
信義計畫馬可波羅花園五房,35
信義計畫區豪宅松雍13A,1.7
信義計畫區豪宅松雍13B,1.7
信義計畫區豪宅松雍4B,1.7
信義計畫區豪宅松雍4A,1.7
莊敬漂亮黃金三樓,51.8
青山綠境買地送屋,
信義山林養生透天,
信義商三收租角地,
FZ7國館優質3房頂家,46
信義計畫太平洋凱旋,25.4
O15和平東路黎富公園一樓,49
稀有信義區一樓前院車庫宅,49.8
永春永吉靜巷美寓,42.4
101世貿兩室+車位,33.5
貴婦百貨景觀戶,11.6
【世貿新城．綠意盎然】,27.9
冠德領袖綠景雙車位,20
信義區一樓庭院大宅,45.2
國際名紳2房2衛坡平車,31.4
東騰信義質感幽靜山居美邸,8.5
象山保護區土地,
國館電梯永馨精品,44.1
信義區-富陽街建地,
信義區黃金建地,
北醫電梯大戶平車,34.8
EZ4捷運夏宮獨戶質感豪邸,13.9
EZ4丰藝捷運夏宮｜層峰豪邸,13.9
&EAT101景觀時尚2房,20.4
高第101產權坡機車位,18.8
家美國際金融+坡平大車位,32.6
北醫旁潛力邊間三房,53.8
世貿莊敬低公設華廈邊間4房,39.6
市政府捷運站聯合世紀住辦大樓,35.8
柒樓靜域 I 信義核心辦公,34.4
六張犁捷運鼎家,50.1
帝王露台鋼骨坡車,32.8
捷運市政府101高第景觀宅,18.8
松信路電梯三房,44.3
信義區全新北歐風3房+陽台,55.9
市政府捷運精緻二房,52.5
E13信義區捷運兩房步行市政府,52.5
設計師的家（信義懷石）,18.8
景平公園電梯鼎家,39.5
E09吳興街公寓一樓,42.3
台北醫學院黃金店面,35.3
北醫吳興商圈金店面,35.3
信義松隆精緻二房,52.5
五分埔三角窗噴錢金店,51
林口街雙捷運金店面,53.6
信義誠家１０１景觀露台三房,1.7
博愛近捷運靜巷參樓,55.9
信義北醫面公園景觀電梯宅,48.9
捷運五分埔商二角間金店,51
五分埔三角窗店面,51
E61信義美妝3房,55.9
大巨蛋首璽。逸仙路榮耀三角窗,44.8
五分埔7-11三角窗金店,51
象山捷運美裝潢三樓美寓,55.9
五分埔商二角店,51
五分埔三角窗傳家金店面,51
五分埔角間金店王,51
北醫面公園3房,36.4
3115松永雙潔大空間頂家,42.6
北醫芳鄰收租二樓,39.8
北醫新收租一樓,39.6
信義區六張犁捷運美宅,50.1
D05光復南路車位,30
D06光復南路車位,30
莊敬黃金3樓美寓,51.8
信義全新北歐風美妝3房,55.9
雙捷運博愛學區歐風裝潢黃金3樓,55.9
信義區虎林街黃金3樓美寓,55.9
花蓮市建地,
IZ6新竹香山景觀農地,
IZ6香山大湖景觀農地,
IZ6香山大湖休閒度假農地,
I3大路旁都市計畫方正美農地,
市府透天收租店面,59.2
$挹翠山莊景觀美宅,44.6
北醫光靜寓所,47.7
101象山站邊間三房一手屋美寓,47.7
皇家名宮都更洽談中,40.6
永春捷運信義區精裝美寓,42.4
信義計劃-松雍4A,1.7
信義計劃-松雍4B,1.7
近Y39站+101超值明亮屋,39.1
松隆路北城世貿純辦,34.3
101高第景觀樓中樓,18.8
北醫庭院三房一樓,34.4
K694五股御史路保護區林地,
信義松菸北城世貿辦公大樓,34.3
哥德堡綠意名邸,32.3
吳興361巷大三房寓,46.8
國父紀念館黃金店面,45.3
市府永吉透天+店,59.2
吳興國小庭院車庫一樓,41.3
信義豪宅露台戶5房平車,35
市府捷運永吉路30巷透天店辦,59.2
Y560北醫成家景觀大空間,36.4
忠孝家美金融永春站辦公,32.6
信義基隆聚富商辦,29.1
忠孝世貿IC永春站辦公,32.8
永春博愛美妝三樓,55.9
獨家~廣慈博愛公園一層一戶黃金三樓,45.4
