objName,age
西門町來來大廈電梯套房,45.1
高樓河岸美景,28.4
CZ5晶麒｜邊間陽光可三房,10
BZ9西門捷運｜一級棒宅宅,31.2
CZ5台北晶麒｜兩房好宅,10
DZ4青年公園｜低總方正2房,43.7
BZ6西門町×美套×低總價,39.9
B5專任1房1廳美妝套房,45.4
BZ6西門站高樓層｜三面採光,18.8
EZ5龍山寺｜全新美裝三房車,11.6
EZ5萬華車站｜美裝三房車,11.6
萬華河濱公園電梯3房,42.3
F9桂林景觀邊間電梯三房,43.3
西門町買車位送26坪商業地,45.6
未來廈安站雙併邊間三房車,13.8
JZ3西門熊獅獻瑞金店面二,47.3
JZ3西門熊獅獻瑞金店面一,47.3
DZ2西門貴陽邊間2房車不二價,25.5
IZ2萬華小透天｜都更金雞,62.7
西門邊間四房,22.3
西園吉祥-邊間美妝三房車B,11.6
西園吉祥-邊間美妝三房車A,11.6
西門兩房三樓美寓,53.7
BZ7低總價新巴黎高樓美套,48.6
CZ5晶麒｜小資生活露台戶,10
西門高樓景觀露台戶,7
正和平西路稀有商三特透天,51
雙園國中黃金3樓,52
西園吉祥獨門大戶雙車位,11.6
近萬大加蚋站邊間公寓鼎加,51.3
IZ5加蚋5分鐘整棟透天宅,60.7
DZ2西門捷運邊間採光大空間,39.6
DZ7捷運西門低總價挑高小資宅,21.4
萬華東園街一樓,48.7
CZ6西門捷運高樓成家二房,14.2
IZ5加蚋5分鐘一樓孝親房,60.7
BZ7西門花樣4米5絕版好屋,20.2
CZ5-A晶麒｜兩房車｜游泳池｜西門,10
CZ5-B晶麒｜兩房車｜SRC｜西門,10
DZ5西門町稀有商四美寓,58.5
CZ5台北晶麒 ｜美景兩房車,10
西門國小景觀小品,27.7
低總價黃金二樓公寓,53.3
西門花漾臻藏車位,20.2
FZ1萬大線｜寓見新三房,47.2
萬華寬闊安穩3F&頂家物有所值,55
EZ7晶麒｜獨享露台戶三房,10
CZ5台北晶麒｜次高樓美宅,10
西園大邊間店住辦2F,47
林蔭樹海高樓邊間大三房,13.7
真愛密碼邊間電梯方正兩房,18.8
西園吉祥精裝三房車I,11.6
西園吉祥精裝三房車II,11.6
萬華漢中福星段土地,
西園三角窗大面寬多功能金店面,47
🍎西門捷運🍎高投報收租美套,39.9
翡翠名宮西門捷運溫馨大套房,31.2
日益華新低總價視野小品,44.7
BZ2萬華河景低總成家宅,44.7
雙園美三樓,54.8
雙捷運西昌榮華園黃金店面,37.6
雙捷運西昌榮華園１＋１房,37.6
🍎新人壽一村美妝2樓🍎,60.3
龍山一品樓中樓C+D戶,40.1
龍山寺捷運四房,40.2
$龍山一品B戶,40.1
$龍山一品A戶,40.1
貴陽街賺錢金店面,41.3
西門H高樓精品美宅,0.3
S1495西門町商四透天持分,72.3
西門町黃金店面,49.1
獨家~西門捷運靜巷一樓,50.5
萬華車站旁透天危老金雞母,48.7
A617西門稀有獨立產權車位,22.3
板南線低總價高樓景觀美套,44.7
龍山國小採光三樓雅寓,44.7
近西門家樂福邊間三室,38.5
$$龍山一品金店面,40.1
青年新城採光四房,39
國光高樓電梯美妝兩房,46.9
貴陽街商四金店面,49
S1492國光高樓美妝兩房,46.9
萬華西門町淺草居車位,14.3
小資明亮亮公寓三樓,54.5
獅子林黃金收租店面,47.3
S1488雙面採光大三房,13.8
西門捷運家樂福邊間三房華廈,38.5
西門町免裝潢收租自住美宅,31.2
S1489忠恕都更1F美店面,57.6
新碩華悅黃金店面,3.1
賀采高樓景觀宅+車位,18.4
興盛【西門町】鈔集稀金旺鋪,44.5
西門總督賞稀有景觀戶釋出,24.1
西門町國賓影城大店辦,52.8
（獨家）河景第一排邊間獨棟三房,46.9
興盛【西門町】面寬鈔集金店,48.2
環河南路1樓大空間,56.8
&雙園靜巷低總車庫透天,61.4
萬華區三水街金店面,32.8
西門捷運收租屋,41.8
夜市邊間黃金店面,41.3
西昌街電梯三房,41.3
西園吉祥精美電梯三房車II,11.6
西園吉祥精美電梯三房車I,11.6
西門町低總價置產收租美套,39.9
捷運西門高投報美居,39.9
晶麒次高樓景觀美套+坡車,10
高投報隔套收租A,54.3
近西門現成格局收租高投報隔套,54.3
國安溫馨一樓超值3房車,30.1
西門町大面寬金店面!,45.4
萬大線廈安站旁金店面,38
D47龍山寺捷運發財屋,56.2
龍山寺捷運低總價公寓頂家,49
精美裝潢鑽石置產,44.9
高投報隔套收租B,63.2
近西門投報收租隔套金雞母,59.2
西門時空辦公室,44.3
1487近華江高中2F住辦大廈,27.6
西門高樓景觀戶,10.4
建商最愛艋舺透天角地,64.8
龍山寺捷運收租發財屋(有鼎加),49
龍山寺低總價收租聖品,40.2
萬大三角窗黃金店面,44.3
T505北市忠義社區壹樓,57.6
西門町雙店面,47.3
西門捷運電梯美屋,43.1
雙園國中旁低總價三房,49.6
西門低總價商辦B,51.8
088E捷運龍山寺大坪數華廈,29
S1485加蚋站華中採光美寓,42.8
中央登峰面未來雙子星,18.3
大面寬✨時尚店辦✨高氣派,38.8
滿租中💎西園醫院💎透天店面,53.2
東京凱悅超低總價西門挑高小品,23.2
獨家親友專任 青年新城三房,39
西門町核心商圈整棟商旅,49.9
龍山商圈超值一樓店鋪,45.3
宏普W HOUSE~宏普西寓絕美套房~稀有釋出!,13.8
萬大境挑高金店面,0.5
西門捷運三角窗店王,33.3
淺草居二房附車位,14.3
西門捷運大招牌店辦,33.3
艋舺雙子星萬華車站黃金店面,45.3
D26桂林住辦大樓,15.9
萬囍臨門.潤泰鉅獻.一席難求,15.2
川悅河岸首排方正二房,5.6
西園町全新三房車,1.3
萬大線加蚋站面寬一樓,44.3
西門武昌街徒步透天店面,68
專任全坤雲峰泳池豪宅,11.3
龍山寺捷運電梯兩房,31.5
低總價收租金店,35.1
D25西門商圈收租8房,51.8
近西門電梯隔套投資看過來,51.8
西園路大路邊雙店面,48.7
