113年年齡薪資所得
年別,年齡組,所得收入者人數,所得收入總計[NT]
113年,總平均,2077682,892650
113年,未滿30歲,170759,663000
113年,30～34歲,123850,855664
113年,35～39歲,135425,994058
113年,40～44歲,176307,1154524
113年,45～54歲,333945,1181265
113年,55～64歲,428102,1040668
113年,65歲及以上,709293,644718
