區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,中山區名人巷九仰,台北市中山區朱崙街,22588 萬 (含車位價),住宅大樓,14.9年,建坪198.88,主+陽89.16,5/14樓,5房(室)2廳4.5衛,1
中山區,全新精品美宅,台北市中山區林森北路,1258 萬,華廈,34.1年,建坪10.30,主+陽+露8.04,5/5樓,1房(室)1廳1衛(含加蓋--房(室)1廳--衛),0
中山區,可改1加1有管理,台北市中山區農安街,999 萬,華廈,49.7年,建坪11.74,主10.07,6/10樓,1房(室)1廳1衛,0
中山區,長安高樓捷運美宅,台北市中山區長安東路二段,998 萬,套房,53.7年,建坪10.66,主9.51,9/9樓,--房(室)1廳1衛,0
中山區,中山站三房平面車,台北市中山區中山北路一段,4480 萬 (含車位價),住宅大樓,18.0年,建坪52.61,主+陽26.53,3/15樓,3房(室)2廳2衛,1
中山區,中山低總孔雀華夏,台北市中山區林森北路,1080 萬,華廈,39.3年,建坪13.39,主+陽10.95,5/7樓,--房(室)1廳1衛,0
中山區,屋主誠售全新高樓,台北市中山區建國北路二段,6380 萬 (含車位價),住宅大樓,1.6年,建坪51.73,主+陽29.65,13/13樓,3房(室)2廳2衛,1
中山區,平面可二房又挑高,台北市中山區新生北路二段,1499 萬,住宅大樓,28.3年,建坪17.03,主+陽10.54,12/12樓,2房(室)1廳1衛,0
中山區,北市挑高公園宅,台北市中山區錦州街,898 萬,套房,29.1年,建坪9.58,主+陽6.15,9/11樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,光盈滿室邊間華廈,台北市中山區吉林路,3780 萬,華廈,40.0年,建坪58.15,主+陽56.14,5/7樓,4房(室)2廳2衛,0
中山區,獨戶邊間住辦美廈,台北市中山區北安路,3988 萬,辦公商業大樓,42.3年,建坪49.75,主+陽49.76,3/7樓,4房(室)2廳2衛,0
中山區,獨家挑高採光美宅,台北市中山區中山北路一段,1550 萬 (含車位價),住宅大樓,16.9年,建坪15.35,主7.44,6/13樓,1房(室)1廳1衛,1
