區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,西湖美妝三房車位,台北市內湖區文湖街,3280 萬 (含車位價),華廈,32.2年,建坪43.44,主+陽28.82,7/9樓,3房(室)2廳2衛,1
內湖區,麗湖庭院車庫別墅,台北市內湖區金湖路,4388 萬,透天厝,27.5年,建坪56.27,主+陽51.57,1~4/4樓,5房(室)2廳3衛,0
內湖區,五期華固艾帕可,台北市內湖區南京東路六段,1180 萬,辦公商業大樓,17.3年,建坪13.44,主+陽8.79,2/14樓,1房(室)--廳1衛,0
內湖區,內湖漂亮花園三房,台北市內湖區環山路一段,1880 萬,公寓,46.1年,建坪28.38,主+陽28.39,4/4樓,3房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
內湖區,美妝麗園電梯二室,台北市內湖區康樂街,2298 萬 (含車位價),辦公商業大樓,28.1年,建坪32.90,主+陽21.78,3/13樓,2房(室)2廳1衛,1
內湖區,山景森大直A7,台北市內湖區文湖街,2600 萬 (含車位價),華廈,8.2年,建坪31.79,主+陽15.85,7/10樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
內湖區,內湖靜巷方正美宅,台北市內湖區成功路二段,1688 萬,公寓,45.4年,建坪31.17,主+陽31.17,5/5樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
內湖區,行政鼎佳五房美宅,台北市內湖區民權東路六段,2080 萬,公寓,40.3年,建坪30.97,主+陽28.51,5/5樓,5房(室)4廳4衛(含加蓋2房(室)2廳2衛),0
內湖區,璞園面湖美景,台北市內湖區內湖路二段,9000 萬 (含車位價),住宅大樓,10.3年,建坪75.63,主+陽44.26,7/15樓,4房(室)2廳2衛,1
內湖區,遠眺天際雲端豪邸,台北市內湖區內湖路三段,6999 萬 (含車位價),住宅大樓,8.9年,建坪78.11,主+陽37.11,15/19樓,3房(室)2廳2衛,1
內湖區,香波堡電梯美墅,台北市內湖區瑞光路,11000 萬 (含車位價),透天厝,18.2年,建坪163.02,主+陽116.96,B1~4/4樓,7房(室)2廳7衛(含加蓋2房(室)--廳1衛),1
內湖區,內科挑高氣派店辦,台北市內湖區新湖三路,13068 萬 (含車位價),店面,19.6年,建坪224.45,主80.92,1/7樓,--房(室)--廳--衛,1
內湖區,四期美居三房車位,台北市內湖區民權東路六段,4280 萬 (含車位價),華廈,20.7年,建坪46.86,主+陽30.55,5/10樓,3房(室)2廳2衛,1
內湖區,內科挑高收租店面,台北市內湖區洲子街,9250 萬,辦公商業大樓,27.1年,建坪75.89,主52.90,1/7樓,2房(室)2廳1衛(含加蓋1房(室)1廳1衛),0
內湖區,河岸景觀整棟氣派,台北市內湖區潭美街,78000 萬 (含車位價),辦公商業大樓,5.8年,建坪1246.87,主+陽488.23,9/9樓,--房(室)--廳--衛,1
內湖區,友座三房精美裝潢,台北市內湖區內湖路二段,4680 萬,住宅大樓,9.8年,建坪44.89,主+陽29.74,6/13樓,3房(室)2廳2衛,0
內湖區,多看五分鐘櫻花居,台北市內湖區康樂街,1680 萬,華廈,31.7年,建坪27.53,主+陽+露25.07,5/5樓,2房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
內湖區,降3千萬電梯別墅,台北市內湖區民權東路六段,13800 萬 (含車位價),透天厝,19.3年,建坪230.15,主+陽168.78,1~4/4樓,9房(室)6廳8衛(含加蓋3房(室)4廳5.5衛),1
內湖區,麗山漂亮二樓,台北市內湖區港華街,2250 萬,公寓,42.8年,建坪32.40,主+陽32.40,2/5樓,3房(室)2廳2衛,0
內湖區,空中美妝邊間美宅,台北市內湖區星雲街,3988 萬 (含車位價),公寓,37.7年,建坪70.39,主+陽+露54.03,4~5/5樓,3房(室)3廳3衛,1
內湖區,友座邊間美妝琚,台北市內湖區內湖路二段,2835 萬,辦公商業大樓,20.4年,建坪32.86,主21.59,2/12樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,捷運電梯高樓山景,台北市內湖區文德路,2988 萬 (含車位價),華廈,19.9年,建坪31.92,主+陽20.28,9/10樓,2房(室)1廳1衛,1
內湖區,大空間舒適琚,台北市內湖區成功路三段,1998 萬,公寓,45.3年,建坪36.50,主+陽36.50,5/5樓,3房(室)2廳2衛,0
內湖區,星雲綠景機能三房,台北市內湖區星雲街,3600 萬,住宅大樓,26.8年,建坪49.02,主+陽34.27,4/12樓,3房(室)2廳2衛,0
內湖區,文德捷運大三房,台北市內湖區文德路,2288 萬,公寓,43.0年,建坪34.30,主+陽30.91,4/5樓,3房(室)2廳2衛,0
內湖區,翔譽愛力山景美屋,台北市內湖區新明路,2880 萬 (含車位價),住宅大樓,6.8年,建坪33.69,主+陽13.37,18/20樓,2房(室)2廳1衛,1
內湖區,詠大直美妝豪邸,台北市內湖區文湖街,9888 萬 (含車位價),住宅大樓,10.3年,建坪148.21,主+陽80.56,2/11樓,6房(室)2廳3衛,1
內湖區,維多利亞嘉醴8,台北市內湖區金莊路,4468 萬 (含車位價),辦公商業大樓,14.1年,建坪72.87,主+陽36.67,8/11樓,2房(室)1廳2衛,1
內湖區,文湖清隱四樓居,台北市內湖區文湖街,1988 萬,公寓,41.1年,建坪37.05,主+陽34.30,4/4樓,3房(室)2廳2衛,0
內湖區,陽光艷麗寧境四房,台北市內湖區內湖路一段,4860 萬 (含車位價),住宅大樓,31.9年,建坪62.74,主+陽43.25,3/12樓,4房(室)2廳2衛,1
內湖區,麗山綠意管理一樓,台北市內湖區環山路三段,2480 萬,公寓,45.1年,建坪35.86,主+平32.04,1/5樓,3房(室)2廳2衛,0
內湖區,麗山高樓景觀電梯,台北市內湖區內湖路二段,2888 萬,住宅大樓,42.9年,建坪45.73,主+陽38.31,13~14/14樓,3房(室)2廳2衛,0
內湖區,文武百業金店面,台北市內湖區康樂街,2500 萬,店面,41.3年,建坪29.21,主+平22.77,1/5樓,--房(室)1廳1衛,0
內湖區,三面採光格局方正,台北市內湖區內湖路一段,2500 萬,公寓,38.4年,建坪41.55,主+陽36.56,4/5樓,4房(室)2廳2衛,0
