區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
北投區,稀有大空間好停車,台北市北投區中央北路三段,1820 萬,公寓,44.2年,建坪28.44,主+平28.44,1/4樓,4房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
北投區,天母稀有電梯頂加,台北市北投區行義路,1980 萬,華廈,40.8年,建坪37.30,主+陽32.17,7/7樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
北投區,捷運樹景獨戶美寓,台北市北投區中央北路四段,1300 萬,公寓,42.3年,建坪35.70,主+陽+露34.42,5/5樓,3房(室)2廳1衛,0
北投區,電梯景觀3房雙車,台北市北投區崗山路,2380 萬 (含車位價),華廈,17.4年,建坪40.23,主+陽23.76,7/7樓,3房(室)2廳2衛(含加蓋1房(室)1廳--衛),1
北投區,薇閣北投溫泉花園,台北市北投區溫泉路,4980 萬 (含車位價),華廈,18.2年,建坪85.01,主+陽41.12,1/7樓,3房(室)3廳5衛(含加蓋2房(室)1廳2衛),1
北投區,馬躍新春捷運宅,台北市北投區溫泉路,1218 萬,華廈,30.7年,建坪17.57,主+陽12.98,3/7樓,1房(室)2廳1衛,0
北投區,薇閣北投捷運三房,台北市北投區中央北路一段,3200 萬 (含車位價),住宅大樓,11.5年,建坪39.12,主+陽22.66,3/12樓,3房(室)2廳2衛,1
北投區,愜意美妝邊間庭院,台北市北投區中山北路七段,3188 萬,華廈,41.5年,建坪45.67,主+平40.13,1/7樓,3房(室)2廳2衛,0
北投區,專任邊間四樓美寓,台北市北投區石牌路二段,1800 萬,公寓,47.5年,建坪34.32,主+陽34.32,4/5樓,4房(室)2廳2衛,0
北投區,公園大戶景觀坡車,台北市北投區中山北路七段,3288 萬 (含車位價),華廈,41.2年,建坪64.01,主+陽50.50,6/7樓,3房(室)2廳2衛,1
北投區,庭院美裝管理一樓,台北市北投區崗山路,2088 萬,公寓,41.6年,建坪54.83,主+平27.78,B1~1/5樓,4房(室)2廳3衛(含加蓋2房(室)1廳1衛),0
北投區,石牌陽大鼎宅,台北市北投區立農街二段,2380 萬,公寓,43.6年,建坪33.41,主+陽33.40,5/5樓,6房(室)2廳3衛(含加蓋3房(室)--廳1衛),0
北投區,馬年薇閣熱門頂加,台北市北投區義方街,1288 萬,公寓,45.9年,建坪27.05,主+陽27.04,5/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
北投區,一馬當先誠意售屋,台北市北投區溫泉路,800 萬,華廈,48.4年,建坪20.06,主+陽16.37,7/7樓,2房(室)2廳1衛,0
北投區,首購湯布小資美宅,台北市北投區新民路,779 萬,華廈,18.0年,建坪10.65,主+陽5.10,3/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,鳥語花香車庫透天,台北市北投區復興一路,5200 萬,透天厝,71.8年,建坪29.65,主22.08,1/--樓,4房(室)2廳2衛(含加蓋1房(室)1廳2衛),0
北投區,裝潢公園方正三房,台北市北投區中山北路七段,1998 萬,華廈,41.3年,建坪34.17,主+陽31.99,2/7樓,3房(室)2廳2衛,0
北投區,小資首選精美小宅,台北市北投區中山路,780 萬,住宅大樓,41.8年,建坪19.63,主+平13.72,1/12樓,1房(室)1廳1衛,0
北投區,馬年富貴景觀宅,台北市北投區知行路,1080 萬,公寓,47.1年,建坪32.07,主+陽32.08,5/5樓,3房(室)2廳1衛,0
北投區,平原景觀精裝三房,台北市北投區大業路,4680 萬 (含車位價),住宅大樓,2.3年,建坪50.49,主+陽25.77,18/24樓,3房(室)2廳2衛,1
北投區,明德親優電梯三房,台北市北投區榮華一路,2998 萬,華廈,47.9年,建坪37.37,主+陽33.35,2/7樓,3房(室)2廳2衛,0
北投區,稀有二樓美宅,台北市北投區中和街,1500 萬,公寓,46.7年,建坪32.10,主+陽32.10,2/5樓,3房(室)2廳2衛,0
北投區,石牌臻美黑土公寓,台北市北投區承德路七段,1575 萬,公寓,52.2年,建坪27.04,主+陽27.04,4/4樓,4房(室)2廳1衛,0
北投區,捷運邊間黃金店面,台北市北投區大興街,3480 萬 (含車位價),店面,0.9年,建坪34.15,主9.56,1/8樓,1房(室)1廳1衛,1
北投區,薇閣管理挑高住辦,台北市北投區中和街,688 萬,辦公商業大樓,45.4年,建坪9.91,主+陽7.64,4/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,寰宇經貿景觀辦公,台北市北投區大業路,5980 萬 (含車位價),廠辦,24.2年,建坪115.30,主50.01,3/12樓,7房(室)1廳--衛(含加蓋1房(室)--廳--衛),1
北投區,珠海雙拼豪奢別墅,台北市北投區珠海路,7288 萬 (含車位價),透天厝,32.6年,建坪128.14,主+平+陽+露87.18,1~4/4樓,6房(室)2廳5衛(含加蓋1房(室)--廳1衛),1
北投區,北投捷運四房美寓,台北市北投區大興街,1950 萬,公寓,46.2年,建坪32.61,主+陽32.61,4/4樓,4房(室)2廳2衛,0
北投區,悠活綠景車庫一樓,台北市北投區立農街一段,3200 萬,公寓,44.8年,建坪34.11,主+平34.11,1/5樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
北投區,天母御堡醫療金店,台北市北投區天母西路,5500 萬 (含車位價),店面,22.5年,建坪52.22,主+陽29.38,1/14樓,--房(室)2廳1衛,1
北投區,明德美妝機能兩房,台北市北投區致遠一路一段,2650 萬 (含車位價),華廈,10.4年,建坪34.82,主+陽14.62,4/8樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
北投區,十泉十美邊間美湯,台北市北投區光明路,1750 萬 (含車位價),住宅大樓,16.6年,建坪36.12,主+陽12.93,2/19樓,1房(室)1廳1衛,1
北投區,降價捷運都更必看,台北市北投區明德路,2680 萬,辦公商業大樓,40.8年,建坪37.85,主+陽34.40,3/9樓,4房(室)2廳2衛,0
北投區,貴園稀有坡平二房,台北市北投區新民路,1598 萬 (含車位價),華廈,44.0年,建坪44.61,主+陽26.72,4/6樓,2房(室)1廳1衛,1
北投區,中和街美景公寓,台北市北投區中和街,1480 萬,公寓,45.7年,建坪26.37,主+陽26.36,5/5樓,5房(室)4廳2.5衛(含加蓋2房(室)2廳1衛),0
北投區,明德首購福音,台北市北投區明德路,1388 萬,公寓,51.3年,建坪17.85,主17.85,2/4樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
北投區,連鎖餐飲收租金店,台北市北投區光明路,14999 萬 (含車位價),辦公商業大樓,29.1年,建坪187.29,主+陽135.27,2/12樓,--房(室)1廳1衛,1
北投區,文藝復興兩房車,台北市北投區,2183 萬 (含車位價),華廈,--年,建坪34.62,主+陽14.61,6/6樓,2房(室)2廳1.5衛,1
北投區,北市高投報四套房,台北市北投區大度路三段,1320 萬,公寓,39.0年,建坪27.61,主20.84,1/5樓,4房(室)--廳4衛,0
北投區,文藝復興坡車首選,台北市北投區,1603 萬 (含車位價),華廈,--年,建坪27.65,主+陽10.65,3/6樓,1房(室)1廳1衛,1
北投區,清幽免爬樓梯一樓,台北市北投區泉源路,1680 萬,公寓,41.0年,建坪32.53,主+平31.10,1/5樓,3房(室)2廳2衛,0
北投區,石牌尊賢方正一樓,台北市北投區尊賢街,2480 萬,公寓,49.2年,建坪27.41,主+平27.41,1/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
