區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
南港區,松柏文苑溫馨雅居,台北市南港區松河街,2988 萬,華廈,20.5年,建坪36.01,主+陽23.68,4/9樓,3房(室)2廳2衛,0
南港區,質感裝潢南港花園,台北市南港區福德街,2788 萬,住宅大樓,27.8年,建坪40.16,主+陽24.27,5/16樓,3房(室)2廳1衛,0
南港區,玉成公園捷運2樓,台北市南港區玉成街,2388 萬,公寓,46.7年,建坪30.76,主+陽27.08,2/5樓,4房(室)2廳2衛,0
南港區,芬第生活綠地兩房,台北市南港區向陽路,3098 萬 (含車位價),華廈,17.4年,建坪41.56,主+陽20.26,6/9樓,1房(室)2廳1衛,1
南港區,南港雲景花園名邸,台北市南港區福德街,2798 萬,住宅大樓,27.8年,建坪38.86,主+陽23.72,13/18樓,3房(室)2廳1衛,0
南港區,廣慈捷運靜好寓邸,台北市南港區福德街,1688 萬,公寓,48.8年,建坪21.94,主+陽21.94,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
南港區,帝寶幸福暖暖小窩,台北市南港區重陽路,1990 萬 (含車位價),住宅大樓,4.1年,建坪22.21,主+陽9.63,10/14樓,1房(室)1廳1衛,1
南港區,風華邊間四季景觀,台北市南港區園區街,3998 萬 (含車位價),華廈,17.4年,建坪50.42,主+陽26.63,5/10樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
南港區,公園旁停車一樓,台北市南港區成福路,2798 萬,公寓,41.1年,建坪60.04,主+平26.97,1/5樓,6房(室)2廳2衛(含加蓋3房(室)--廳2衛),0
南港區,舊莊大空間一樓,台北市南港區舊莊街一段,2300 萬,公寓,52.4年,建坪29.78,主29.78,1/4樓,5房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
南港區,靜巷邊間4樓公寓,台北市南港區研究院路二段,1460 萬,公寓,40.3年,建坪30.00,主+陽26.88,4/5樓,3房(室)2廳2衛,0
南港區,昆陽邊間綠意三房,台北市南港區忠孝東路六段,2735 萬,公寓,45.1年,建坪36.47,主+陽36.47,5/5樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
南港區,南港2房稀有露臺,台北市南港區舊莊街一段,1588 萬 (含車位價),華廈,8.1年,建坪21.65,主+陽9.06,7/7樓,2房(室)2廳1衛(含加蓋1房(室)1廳--衛),1
南港區,南港稀有一樓,台北市南港區研究院路二段,2180 萬,公寓,41.3年,建坪31.24,主+平27.89,1/5樓,3房(室)1廳2衛,0
南港區,南軟捷運首選店王,台北市南港區園區街,4675 萬 (含車位價),店面,17.5年,建坪47.11,主25.79,1/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),1
南港區,金盛來財霸氣店王,台北市南港區園區街,4650 萬 (含車位價),店面,17.5年,建坪46.83,主24.65,1/10樓,5房(室)2廳1衛(含加蓋--房(室)1廳--衛),1
南港區,南港稀有鼎加美宅,台北市南港區東明街,2500 萬,公寓,44.6年,建坪32.80,主+陽29.64,5/5樓,6房(室)3廳2衛(含加蓋3房(室)1廳1衛),0
南港區,松捷商一黑土頂加,台北市南港區南港路三段,2380 萬,公寓,41.2年,建坪29.03,主+陽29.03,5/5樓,3房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
南港區,園區美妝燙金收租,台北市南港區園區街,6788 萬,公寓,51.8年,建坪45.85,主45.85,1~2/2樓,12房(室)--廳12衛(含加蓋4房(室)--廳4衛),0
南港區,重陽兩房首購首選,台北市南港區重陽路,2950 萬 (含車位價),華廈,18.2年,建坪39.40,主+陽19.47,5/10樓,2房(室)2廳1衛,1
南港區,悅桂冠稀有景觀戶,台北市南港區園區街,3298 萬,住宅大樓,19.3年,建坪27.33,主+陽17.53,8/12樓,2房(室)2廳1衛,0
南港區,暖日晴窗晨光寓所,台北市南港區向陽路,3280 萬 (含車位價),華廈,2.3年,建坪34.22,主+陽16.62,9/10樓,2房(室)1廳1衛,1
南港區,信義會館精選宅邸,台北市南港區成福路,1598 萬 (含車位價),華廈,12.0年,建坪18.19,主+陽8.22,4/9樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
南港區,新矽谷捷運廠辦,台北市南港區八德路四段,9980 萬 (含車位價),廠辦,35.7年,建坪188.36,主+陽138.33,8/13樓,--房(室)--廳--衛,1
南港區,漢來飯店雙捷運旁,台北市南港區經貿一路,1688 萬 (含車位價),華廈,16.4年,建坪20.69,主+陽8.24,6/9樓,1房(室)1廳1衛(含加蓋--房(室)--廳0.5衛),1
南港區,悠陽靜謐光煦好宅,台北市南港區向陽路,7380 萬 (含車位價),住宅大樓,1.3年,建坪74.77,主+陽45.49,5/15樓,3房(室)2廳2衛,1
南港區,達欣東匯10樓,台北市南港區港東街,4080 萬 (含車位價),華廈,0.4年,建坪34.03,主+陽16.59,10/10樓,2房(室)2廳2衛,1
南港區,中研公園三房美寓,台北市南港區研究院路二段,1450 萬,公寓,40.6年,建坪26.43,主+陽23.52,4/5樓,3房(室)2廳1衛,0
南港區,玉成公園邊間美寓,台北市南港區成福路,2388 萬,公寓,50.4年,建坪30.83,主30.83,2/4樓,4房(室)2廳2衛,0
南港區,雙捷運魔術空間,台北市南港區成福路,1366 萬,辦公商業大樓,20.0年,建坪10.93,主+陽7.94,3/8樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
南港區,未來廣慈住家一樓,台北市南港區福德街,1198 萬,公寓,48.8年,建坪13.92,主+平13.92,1/4樓,2房(室)3廳1衛(含加蓋1房(室)1廳1衛),0
南港區,璞園樹梢景觀三房,台北市南港區向陽路,5500 萬 (含車位價),華廈,14.7年,建坪60.12,主+陽35.04,4/9樓,3房(室)2廳2衛,1
南港區,昆陽商圈幸福成家,台北市南港區忠孝東路六段,1878 萬,公寓,51.2年,建坪28.17,主28.17,4/4樓,3房(室)2廳1衛,0
南港區,中研精采裝潢美居,台北市南港區舊莊街一段,3188 萬 (含車位價),華廈,2.9年,建坪43.46,主+陽18.84,6/8樓,3房(室)2廳1衛,1
南港區,翔譽之心高樓邊間,台北市南港區興中路,3430 萬 (含車位價),住宅大樓,13.4年,建坪38.88,主+陽15.66,16/25樓,1房(室)2廳1衛,1
南港區,綠地旁幸福美宅,台北市南港區重陽路,4980 萬 (含車位價),華廈,19.4年,建坪72.87,主+陽33.95,5/8樓,3房(室)2廳2衛,1
南港區,達欣磅礡登場可看,台北市南港區港東街,5730 萬 (含車位價),華廈,0.4年,建坪48.11,主+陽25.73,10/10樓,3房(室)2廳2衛,1
南港區,首泰大方景觀高樓,台北市南港區重陽路,5685 萬 (含車位價),住宅大樓,9.9年,建坪67.60,主+陽24.84,15/15樓,3房(室)2廳2衛,1
南港區,晴風松語紐約逸品,台北市南港區三重路,7388 萬 (含車位價),住宅大樓,14.1年,建坪89.29,主+陽42.47,2/13樓,4房(室)2廳2衛,1
