區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
士林區,捷運仰格山景制震,台北市士林區中山北路五段,6872 萬 (含車位價),住宅大樓,1.8年,建坪89.51,主+陽40.24,13/17樓,4房(室)2廳2衛,1
士林區,雙層公寓面公園棒,台北市士林區天母東路,2880 萬,公寓,47.3年,建坪58.72,主+陽58.72,5~6/4樓,4房(室)--廳2衛(含加蓋4房(室)--廳2衛),0
士林區,低總價靜巷一樓,台北市士林區重慶北路四段,1380 萬,公寓,59.0年,建坪18.19,主18.19,1/2樓,2房(室)2廳1衛,0
士林區,蘭雅公園方正美寓,台北市士林區士東路,2488 萬,公寓,44.5年,建坪38.90,主+陽37.87,5/5樓,3房(室)2廳2衛,0
士林區,芝山寬敞二樓住搬,台北市士林區克強路,4500 萬,公寓,41.5年,建坪80.26,主+陽77.19,2/5樓,6房(室)3廳3衛,0
士林區,天母漂亮美妝一樓,台北市士林區天母東路,3880 萬,華廈,48.5年,建坪49.22,主+平41.97,1/8樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,忠誠路景觀名邸,台北市士林區忠誠路二段,12666 萬 (含車位價),住宅大樓,15.2年,建坪138.93,主+陽54.34,6/11樓,3房(室)2廳3衛(含加蓋--房(室)1廳--衛),1
士林區,公園旁美妝大空間,台北市士林區葫蘆街,1770 萬,公寓,48.2年,建坪--,無資料,4/4樓,5房(室)2廳4衛(含加蓋2房(室)--廳2衛),0
士林區,社中街面公園美宅,台北市士林區社中街,1790 萬,公寓,42.7年,建坪30.29,主+陽27.49,5/5樓,3房(室)3廳1衛(含加蓋1房(室)1廳--衛),0
士林區,華聲公園美一樓,台北市士林區華聲街,1880 萬,公寓,46.6年,建坪23.01,主+平19.11,1/5樓,4房(室)2廳2衛,0
士林區,質感家居泳池名邸,台北市士林區中山北路七段,12000 萬 (含車位價),住宅大樓,11.6年,建坪114.39,主+陽58.48,3/12樓,3房(室)2廳4衛(含加蓋1房(室)--廳1衛),1
士林區,邊間大三房電梯,台北市士林區天母北路,2498 萬,辦公商業大樓,40.6年,建坪45.76,主+陽38.97,2/7樓,4房(室)2廳2衛,0
士林區,鳥語花香車庫透天,台北市士林區至誠路一段,7850 萬 (含車位價),透天厝,48.6年,建坪65.84,主+平+陽65.84,1~2/2樓,7房(室)3廳4衛,1
士林區,低總原三房近捷運,台北市士林區雨聲街,1968 萬,公寓,43.7年,建坪36.40,主+陽33.01,4/5樓,1房(室)2廳1衛,0
士林區,低總價忠誠雨聲,台北市士林區雨聲街,1968 萬,公寓,43.7年,建坪36.77,主+陽33.38,4/5樓,3房(室)1廳2衛,0
士林區,便利大空間四房,台北市士林區德行東路,2188 萬,公寓,43.2年,建坪45.50,主+陽41.40,5/5樓,4房(室)2廳2衛,0
士林區,捷運步行約四分鐘,台北市士林區德行西路,2100 萬,公寓,47.1年,建坪33.59,主+陽33.59,5/5樓,4房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
士林區,基泰名園邊間三房,台北市士林區中山北路七段,2088 萬,華廈,42.9年,建坪40.16,主+陽31.80,2/7樓,3房(室)2廳2衛,0
士林區,美日僑電梯華廈,台北市士林區中山北路七段,4580 萬,華廈,45.9年,建坪84.52,主+陽72.09,2/7樓,3房(室)2廳3衛,0
士林區,獨棟山莊景觀別墅,台北市士林區莊頂路,7800 萬,透天厝,49.1年,建坪149.91,主121.22,B2~1/2樓,7房(室)4廳3衛(含加蓋1房(室)1廳2衛),0
士林區,美式大空間公園景,台北市士林區中正路,5700 萬 (含車位價),華廈,28.1年,建坪85.01,主+陽23.79,B1~1/5樓,5房(室)2廳3衛(含加蓋4房(室)--廳2衛),1
士林區,天母靜好裝潢美屋,台北市士林區中山北路六段,4990 萬 (含車位價),住宅大樓,3.9年,建坪50.67,主+陽23.22,3/14樓,2房(室)2廳2衛,1
士林區,天母仰格三房車位,台北市士林區中山北路五段,6488 萬 (含車位價),住宅大樓,1.8年,建坪74.79,主+陽38.94,6/17樓,3房(室)2廳2衛,1
士林區,馬年大吉公寓三樓,台北市士林區大北路,1850 萬,公寓,54.0年,建坪31.10,主31.10,3/4樓,3房(室)2廳1衛,0
士林區,百齡國小周遭二樓,台北市士林區福港街,1598 萬,公寓,47.5年,建坪26.44,主+陽26.44,2/5樓,3房(室)2廳1衛,0
士林區,捷運圓山凡登精品,台北市士林區劍潭路,1998 萬 (含車位價),住宅大樓,17.1年,建坪27.83,主+陽10.08,7/14樓,1房(室)1廳1衛,1
士林區,士林捷運三樓公寓,台北市士林區小東街,1680 萬,公寓,48.8年,建坪24.02,主+陽24.02,3/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,捷運方正靜巷一樓,台北市士林區大東路,4380 萬,公寓,54.6年,建坪47.73,主47.73,B1~1/4樓,5房(室)2廳2衛,0
士林區,天母景觀邊間四房,台北市士林區天母北路,1999 萬,公寓,48.2年,建坪43.31,主+陽32.41,5/5樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
士林區,聯上天母景觀露臺,台北市士林區天母北路,5968 萬 (含車位價),住宅大樓,5.6年,建坪54.96,主+陽28.22,11/24樓,1房(室)2廳2衛,1
士林區,芝山捷運四房大戶,台北市士林區德行東路,2988 萬,公寓,44.7年,建坪45.18,主+陽+露45.17,5/5樓,4房(室)2廳2衛,0
士林區,忠誠路清水模新邸,台北市士林區忠誠路一段,10888 萬 (含車位價),華廈,11.7年,建坪124.75,主+陽54.89,9~10/10樓,--房(室)3廳--衛,1
士林區,士林雙層馬路店面,台北市士林區延平北路六段,3580 萬,辦公商業大樓,18.5年,建坪45.26,主+陽31.51,1~2/10樓,1房(室)2廳2衛,0
士林區,獨棟美景庭院別墅,台北市士林區至善路二段,9900 萬,透天厝,58.2年,建坪64.70,主64.70,1~2/2樓,7房(室)2廳3衛(含加蓋1房(室)--廳--衛),0
士林區,捷運全陽美景豪邸,台北市士林區中山北路五段,6980 萬 (含車位價),住宅大樓,1.4年,建坪72.59,主+陽38.81,16/18樓,3房(室)2廳2衛,1
士林區,士林捷運三房坡車,台北市士林區中山北路五段,6568 萬 (含車位價),住宅大樓,1.7年,建坪74.56,主+陽38.79,7/17樓,3房(室)2廳2衛,1
士林區,美校車庫前後庭院,台北市士林區中山北路六段,5600 萬,店面,42.2年,建坪71.66,主+平36.57,1/6樓,5房(室)3廳2衛(含加蓋2房(室)--廳--衛),0
士林區,靜巷大面寬邊間戶,台北市士林區重慶北路四段,1628 萬,公寓,48.8年,建坪31.69,主+陽31.69,4/4樓,3房(室)3廳2衛(含加蓋--房(室)1廳1衛),0
士林區,獨棟梅林優美別墅,台北市士林區至善路二段,12800 萬,透天厝,49.0年,建坪86.48,主74.89,1~2/2樓,7房(室)3廳5衛(含加蓋2房(室)--廳1衛),0
