區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大同區,中山捷運邊間美宅,台北市大同區寧夏路,1480 萬,住宅大樓,29.4年,建坪17.94,主+陽11.02,7/14樓,1房(室)1廳1衛,0
大同區,全新雙星三房車位,台北市大同區延平北路二段,3980 萬 (含車位價),住宅大樓,2.3年,建坪38.47,主+陽22.73,7/12樓,3房(室)2廳2衛,1
大同區,慶圓山三代同堂宅,台北市大同區酒泉街,4988 萬 (含車位價),華廈,14.7年,建坪86.13,主+陽49.71,2/7樓,6房(室)3廳3衛,1
大同區,理想捷運兩房美妝,台北市大同區南京西路,1688 萬,住宅大樓,47.3年,建坪20.01,主+陽15.72,9/14樓,2房(室)2廳1衛,0
大同區,大同馬路雙併電梯,台北市大同區重慶北路二段,2468 萬,辦公商業大樓,42.5年,建坪35.53,主+陽27.31,2/12樓,--房(室)2廳1衛,0
大同區,民權捷運挑高美宅,台北市大同區民權西路,1480 萬,住宅大樓,17.7年,建坪12.18,主+陽7.91,6/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,一樓裝潢捷運2房,台北市大同區民族西路,1898 萬,公寓,58.5年,建坪18.53,主18.53,1/4樓,2房(室)1廳1衛,0
大同區,露臺樓中樓真好,台北市大同區大龍街,3490 萬,華廈,31.0年,建坪60.77,主+陽+露48.97,5~6/6樓,3房(室)2廳2衛,0
大同區,承德路醒目辦公,台北市大同區承德路三段,3998 萬 (含車位價),辦公商業大樓,18.4年,建坪49.35,主+陽30.49,2/12樓,3房(室)1廳1衛,1
大同區,哈密三房邊間美寓,台北市大同區哈密街,1888 萬,公寓,43.0年,建坪38.62,主+陽34.12,4/5樓,3房(室)2廳2衛,0
大同區,捷運電梯富貴三室,台北市大同區歸綏街,1988 萬,辦公商業大樓,37.8年,建坪26.77,主+陽22.52,2/10樓,3房(室)2廳2衛(含加蓋1房(室)1廳--衛),0
大同區,正民生西可辦,台北市大同區民生西路,3980 萬 (含車位價),辦公商業大樓,8.1年,建坪41.82,主+陽24.81,2/12樓,--房(室)2廳1衛,1
大同區,迪化邊間採光鼎佳,台北市大同區迪化街二段,1398 萬,公寓,51.1年,建坪18.85,主+陽18.85,4/4樓,3房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
大同區,低總價迪化頂加,台北市大同區迪化街二段,1288 萬,公寓,55.8年,建坪17.65,主17.65,4/4樓,3房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
大同區,三面採光正面雙星,台北市大同區延平北路一段,2588 萬,辦公商業大樓,47.8年,建坪46.82,主+陽39.11,7/11樓,3房(室)2廳2衛,0
大同區,大稻埕馬稀有釋出,台北市大同區環河北路一段,2288 萬,店面,47.7年,建坪35.27,主31.03,1~2/7樓,--房(室)2廳1衛,0
大同區,捷運低總金一樓強,台北市大同區涼州街,1598 萬,公寓,51.6年,建坪17.00,主+平17.00,1/4樓,--房(室)1廳1衛,0
大同區,捷運空間寬闊一樓,台北市大同區民權西路,2788 萬,店面,45.4年,建坪32.81,主+平32.81,1/5樓,3房(室)2廳3衛(含加蓋1房(室)1廳1衛),0
大同區,雙捷運田明高樓層,台北市大同區民權西路,1280 萬,辦公商業大樓,35.9年,建坪15.97,主9.88,16/18樓,1房(室)1廳1衛,0
大同區,大稻埕大空間,台北市大同區民生西路,1750 萬,公寓,55.6年,建坪22.73,主22.73,4/4樓,3房(室)3廳1衛(含加蓋1房(室)1廳--衛),0
大同區,雙子星大面寬金店,台北市大同區長安西路,4760 萬,店面,51.7年,建坪32.17,主32.17,B1/5樓,--房(室)1廳1衛,0
