區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大安區,正面馬路台電美寓,台北市大安區辛亥路一段,3499 萬,公寓,48.6年,建坪35.15,主+陽35.16,4/5樓,3房(室)2廳2衛,0
大安區,敦南圓環樹海景觀,台北市大安區敦化南路一段,8288 萬 (含車位價),華廈,30.6年,建坪66.62,主+陽40.99,10/10樓,3房(室)2廳2衛,1
大安區,安和雅居馬上成家,台北市大安區安和路二段,2860 萬,華廈,0.6年,建坪17.13,主+陽10.35,4/5樓,2房(室)2廳1衛,0
大安區,國館稀有核心辦公,台北市大安區延吉街,7388 萬 (含車位價),辦公商業大樓,31.7年,建坪88.63,主+陽60.26,5/7樓,5房(室)1廳2衛(含加蓋4房(室)--廳2衛),1
大安區,和風尊爵採光美辦,台北市大安區復興南路一段,1368 萬,辦公商業大樓,29.7年,建坪10.86,主6.62,4/7樓,1房(室)1廳1衛,0
大安區,羅曼高樓精裝坡車,台北市大安區辛亥路一段,6660 萬 (含車位價),住宅大樓,35.2年,建坪60.60,主+陽38.12,17/27樓,3房(室)2廳2衛,1
大安區,吉美富徠陽明山景,台北市大安區瑞安街,13980 萬 (含車位價),住宅大樓,1.8年,建坪95.87,主+陽47.44,10/21樓,--房(室)1廳3衛,1
大安區,忠孝新生管理三房,台北市大安區建國南路一段,3980 萬,住宅大樓,35.8年,建坪34.88,主+陽29.07,10/15樓,3房(室)2廳2衛,0
大安區,店長首推瑞安自在,台北市大安區瑞安街,9998 萬 (含車位價),住宅大樓,9.2年,建坪79.33,主+陽37.50,4/12樓,3房(室)2廳3衛,1
大安區,明日博朝南面公園,台北市大安區市民大道三段,13588 萬 (含車位價),住宅大樓,10.2年,建坪97.31,主+陽53.69,6/23樓,3房(室)2廳2衛,1
大安區,忠孝復興朝南裝潢,台北市大安區大安路一段,6388 萬,住宅大樓,48.6年,建坪56.44,主+陽49.88,12/12樓,6房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
大安區,全景視界獨佔奢華,台北市大安區和平東路三段,4588 萬,住宅大樓,42.0年,建坪49.98,主+陽46.78,9/12樓,4房(室)2廳3衛,0
大安區,安和捷運樂利大廈,台北市大安區信義路四段,4780 萬,華廈,40.6年,建坪46.84,主+陽40.35,2/7樓,4房(室)2廳2衛,0
大安區,大坪數新年換好宅,台北市大安區復興南路一段,2688 萬,住宅大樓,1.9年,建坪15.92,主+陽9.86,11/15樓,1房(室)1廳1衛,0
大安區,黃金正義採光三房,台北市大安區忠孝東路三段,3388 萬,住宅大樓,38.9年,建坪38.47,主+陽27.97,2/14樓,3房(室)2廳2衛,0
大安區,首選大安管理住辦,台北市大安區大安路一段,5960 萬,住宅大樓,48.5年,建坪56.44,主+陽49.88,9/12樓,4房(室)2廳2衛,0
大安區,東區機能可掛招牌,台北市大安區復興南路一段,4988 萬,辦公商業大樓,44.2年,建坪50.72,主+陽43.75,3/16樓,5房(室)2廳2衛,0
大安區,金華龍門靜巷四房,台北市大安區泰順街,4250 萬,公寓,48.9年,建坪52.91,主+陽52.91,3/5樓,4房(室)2廳2衛,0
大安區,東區高樓邊間3房,台北市大安區復興南路一段,3280 萬,住宅大樓,44.2年,建坪35.42,主+陽30.23,9/16樓,3房(室)2廳2衛,0
大安區,大安捷運超值三房,台北市大安區富陽街,1838 萬,公寓,46.6年,建坪29.09,主+陽29.09,5/5樓,3房(室)2廳2衛,0
大安區,安和潤泰樹海店辦,台北市大安區安和路二段,4680 萬,辦公商業大樓,29.2年,建坪50.04,主+陽+露33.26,2/9樓,1房(室)1廳--衛,0
大安區,一見鍾情頂家花園,台北市大安區大安路一段,6980 萬,華廈,48.2年,建坪54.27,主+陽46.28,7/7樓,5房(室)4廳3衛(含加蓋2房(室)2廳1衛),0
大安區,大安捷運樹海三房,台北市大安區安和路二段,3988 萬,華廈,42.3年,建坪35.24,主+陽29.95,5/7樓,3房(室)2廳2衛,0
大安區,捷運高樓三房平車,台北市大安區復興南路一段,5200 萬,住宅大樓,47.1年,建坪45.63,主+陽40.72,9/14樓,1房(室)1廳2衛,0
