區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
松山區,南京復興捷運三房,台北市松山區興安街,2750 萬,公寓,43.7年,建坪29.66,主+陽29.66,4/5樓,3房(室)2廳2衛,0
松山區,邊間管理電梯兩房,台北市松山區南京東路五段,2500 萬,住宅大樓,43.3年,建坪25.04,主+陽19.28,9/16樓,2房(室)2廳1衛,0
松山區,神馬都好超值四房,台北市松山區基隆路一段,1975 萬,辦公商業大樓,45.6年,建坪33.03,主+陽29.00,3/12樓,4房(室)1廳2衛,0
松山區,民權綠意遠景頂加,台北市松山區民權東路五段,2180 萬,公寓,46.5年,建坪28.56,主+陽28.55,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
松山區,九龍採光佳宅,台北市松山區三民路,3588 萬,華廈,51.6年,建坪238.57,主41.83,2/8樓,3房(室)--廳3衛,0
松山區,光南逸仙名園坡車,台北市松山區光復南路,4790 萬 (含車位價),華廈,38.4年,建坪59.26,主+陽45.70,2/6樓,3房(室)2廳2衛,1
松山區,雙敦面寬巷寬金店,台北市松山區八德路三段,5980 萬,公寓,53.1年,建坪33.67,主33.67,1/4樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
松山區,松山裝潢三房附車,台北市松山區延壽街,4350 萬 (含車位價),住宅大樓,19.8年,建坪51.80,主+陽28.75,3/11樓,3房(室)2廳2衛,1
松山區,超新大美河景2房,台北市松山區松河街,3350 萬 (含車位價),住宅大樓,10.9年,建坪37.08,主+陽20.66,6/15樓,2房(室)2廳1衛,1
松山區,金馬迎春車庫一樓,台北市松山區光復南路,4500 萬,華廈,42.6年,建坪49.04,主+平26.73,1/7樓,4房(室)3廳2衛,0
松山區,民生面寬人潮店面,台北市松山區民生東路四段,5988 萬,華廈,50.0年,建坪77.40,主30.02,B1~1/7樓,8房(室)2廳2衛,0
松山區,介壽學區電梯4房,台北市松山區健康路,4988 萬,住宅大樓,28.6年,建坪54.70,主+陽33.91,3/13樓,4房(室)2廳2衛,0
松山區,雙敦稀有獨棟透天,台北市松山區八德路三段,3150 萬,透天厝,61.2年,建坪19.85,主19.85,1~2/2樓,2房(室)3廳3衛(含加蓋1房(室)--廳1衛),0
松山區,巨蛋學區陽光好宅,台北市松山區八德路三段,2999 萬,公寓,39.2年,建坪37.07,主+陽33.89,2/5樓,3房(室)2廳2衛,0
松山區,敦化國中電梯邊間,台北市松山區南京東路四段,4780 萬,華廈,48.0年,建坪45.19,主+陽40.76,2/7樓,3房(室)2廳2衛,0
松山區,迎福三房管理雙車,台北市松山區光復北路,7500 萬 (含車位價),住宅大樓,21.1年,建坪78.93,主+陽35.69,7/11樓,3房(室)2廳2衛,1
松山區,民生巷寬溫馨美寓,台北市松山區富錦街,2600 萬,公寓,47.2年,建坪32.02,主+陽32.02,5/5樓,3房(室)2廳2衛,0
松山區,敦南綠蔭樹海頂加,台北市松山區敦化南路一段,6060 萬,華廈,42.3年,建坪43.41,主+陽41.58,7/7樓,4房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
松山區,雙敦國泰電梯邊間,台北市松山區八德路三段,4688 萬,華廈,40.1年,建坪45.39,主+陽42.55,3/6樓,3房(室)2廳2衛,0
松山區,雙敦台視電梯四房,台北市松山區八德路三段,6088 萬,華廈,48.7年,建坪61.97,主+陽61.97,4/7樓,4房(室)2廳2衛,0
松山區,中山國中坡平雙車,台北市松山區民權東路三段,7688 萬,華廈,46.1年,建坪65.10,主+平41.37,1/7樓,5房(室)--廳2衛(含加蓋--房(室)--廳1衛),0
松山區,雙敦復興稀有管理,台北市松山區復興南路一段,3558 萬,辦公商業大樓,40.3年,建坪37.26,主+陽30.37,5/12樓,1房(室)2廳2衛,0
松山區,名人電梯3房有車,台北市松山區民生東路五段,4480 萬 (含車位價),辦公商業大樓,43.1年,建坪61.73,主+陽42.58,3/15樓,3房(室)2廳2衛,1
松山區,馬上來看四房坡車,台北市松山區吉祥路,4580 萬 (含車位價),華廈,33.2年,建坪55.61,主+陽36.75,4/7樓,4房(室)2廳2衛,1
松山區,興安東區高樓通風,台北市松山區復興北路,3078 萬,住宅大樓,40.8年,建坪31.44,主+陽24.81,7/14樓,3房(室)2廳2衛,0
松山區,新年吉祥靜巷住宅,台北市松山區南京東路五段,3988 萬,華廈,41.1年,建坪43.84,主+陽37.44,3/7樓,4房(室)2廳2衛,0
松山區,坐北朝南帝王三房,台北市松山區南京東路五段,3350 萬,住宅大樓,41.3年,建坪40.18,主+陽30.45,7/14樓,3房(室)2廳2衛,0
松山區,安心成家電梯兩房,台北市松山區南京東路五段,2200 萬,辦公商業大樓,36.1年,建坪21.56,主+陽17.40,3/19樓,2房(室)2廳1衛,0
松山區,翔譽101景觀戶,台北市松山區八德路四段,1950 萬,住宅大樓,12.2年,建坪16.95,主+陽10.86,4/13樓,1房(室)1廳1衛,0
