區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
萬華區,車站商三土地透天,台北市萬華區康定路,6800 萬,透天厝,100.7年,建坪23.33,主23.33,1~2/2樓,4房(室)3廳1衛(含加蓋2房(室)1廳1衛),0
萬華區,寶興寬敞一樓,台北市萬華區寶興街,2580 萬,店面,48.4年,建坪35.96,主+平35.96,1/5樓,1房(室)1廳1衛,0
萬華區,摩斯樓上萬大線,台北市萬華區青年路,2500 萬,住宅大樓,39.0年,建坪40.23,主+陽31.47,9/12樓,4房(室)2廳2衛,0
萬華區,8米巷大採光3F,台北市萬華區桂林路,1498 萬,公寓,55.1年,建坪28.55,主+陽28.54,3/4樓,4房(室)1廳1衛,0
萬華區,西園方正大空間,台北市萬華區西園路二段,1270 萬,公寓,53.2年,建坪23.78,主+陽23.78,4/4樓,3房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,美妝投資分租套房,台北市萬華區青年路,850 萬,公寓,50.8年,建坪11.61,主9.83,4/5樓,2房(室)1廳2衛,0
萬華區,長泰靜巷方正美寓,台北市萬華區長泰街,1688 萬,公寓,54.1年,建坪32.10,主32.10,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,近廈安站公寓三房,台北市萬華區莒光路,1880 萬,公寓,49.5年,建坪29.85,主+陽25.38,4/5樓,3房(室)2廳1衛,0
萬華區,回到大自然1樓,台北市萬華區青年路,2680 萬,住宅大樓,38.8年,建坪33.52,主+平26.17,1/12樓,3房(室)2廳2衛,0
萬華區,國安花園稀有釋出,台北市萬華區西藏路,2680 萬,華廈,30.0年,建坪34.99,主+平24.59,1/8樓,3房(室)2廳2衛,0
萬華區,板南捷運公寓二樓,台北市萬華區環河南路二段,950 萬,公寓,52.0年,建坪19.57,主19.57,2/5樓,2房(室)1廳1衛,0
萬華區,萬華車站旁透天厝,台北市萬華區康定路,1688 萬,透天厝,--年,建坪11.91,主11.91,1/1樓,3房(室)1廳1衛(含加蓋1房(室)--廳0.5衛),0
萬華區,未來捷運優質一樓,台北市萬華區萬大路,1488 萬,工廠,55.4年,建坪19.64,主+平19.64,1/4樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,萬華低總價兩房,台北市萬華區華西街,880 萬,公寓,54.6年,建坪13.12,主13.12,2/5樓,2房(室)--廳2衛,0
萬華區,祥安水岸花園三房,台北市萬華區水源路,2600 萬,住宅大樓,28.2年,建坪45.67,主+陽27.37,1/16樓,3房(室)1廳1衛,0
萬華區,西門邊間採光四房,台北市萬華區環河南路一段,2550 萬,辦公商業大樓,42.5年,建坪47.35,主+陽40.58,4/12樓,4房(室)2廳2衛,0
萬華區,無敵美景稀有釋出,台北市萬華區西園路二段,1320 萬,住宅大樓,42.8年,建坪15.89,主+陽13.29,12/12樓,1房(室)1廳1衛,0
萬華區,東園美好三樓,台北市萬華區東園街,1650 萬,工廠,53.3年,建坪26.75,主26.75,3/4樓,3房(室)1廳1衛,0
萬華區,興義街黃金三樓,台北市萬華區興義街,1398 萬,公寓,55.8年,建坪27.29,主27.29,3/4樓,3房(室)2廳1衛,0
萬華區,慈安3房裝潢美居,台北市萬華區中華路二段,4088 萬 (含車位價),住宅大樓,13.7年,建坪52.88,主+陽31.39,7/14樓,3房(室)2廳2衛,1
萬華區,青新安優質首選,台北市萬華區內江街,1998 萬,辦公商業大樓,35.1年,建坪29.06,主+陽25.28,5/9樓,3房(室)1廳1衛,0
萬華區,低總採光方正三樓,台北市萬華區西園路二段,488 萬,公寓,54.4年,建坪9.20,主+陽9.20,3/5樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,邊間露臺電梯三房,台北市萬華區國興路,1738 萬,住宅大樓,43.6年,建坪24.70,主+陽18.78,2/12樓,3房(室)2廳1衛,0
萬華區,力麒御品美妝3房,台北市萬華區莒光路,5980 萬 (含車位價),住宅大樓,8.2年,建坪78.48,主+陽38.55,2/15樓,3房(室)2廳2衛,1
萬華區,鋼骨捷運採光套房,台北市萬華區康定路,1438 萬 (含車位價),套房,9.9年,建坪21.33,主+陽10.27,4/26樓,1房(室)1廳1衛,1
萬華區,十米面寬空間住店,台北市萬華區西園路二段,6360 萬,店面,56.1年,建坪74.08,主74.08,1~2/4樓,5房(室)2廳2衛,0
萬華區,西門商四透天,台北市萬華區貴陽街二段,5200 萬,透天厝,56.3年,建坪57.29,主57.29,1~3/3樓,4房(室)3廳3衛,0
萬華區,貴陽鼎佳金高投報,台北市萬華區貴陽街二段,3758 萬,公寓,52.9年,建坪50.64,主50.64,4/4樓,7房(室)4廳7衛(含加蓋2房(室)2廳2衛),0
萬華區,西門町三角窗店面,台北市萬華區西寧南路,3580 萬,店面,71.5年,建坪48.41,主48.41,2/4樓,--房(室)1廳1衛,0
萬華區,正和平西黑土店面,台北市萬華區和平西路三段,2200 萬,店面,56.3年,建坪--,無資料,1/4樓,--房(室)1廳1衛,0
萬華區,獨棟靜巷魔術空間,台北市萬華區環河南路二段,2180 萬,公寓,40.6年,建坪49.76,主+陽38.34,5/5樓,6房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
萬華區,西門町高投報店面,台北市萬華區中華路一段,5380 萬,店面,44.7年,建坪12.26,主+平9.99,1/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
萬華區,近捷路寬商三透天,台北市萬華區康定路,6800 萬,透天厝,64.2年,建坪77.41,主77.41,1~4/4樓,7房(室)6廳5衛(含加蓋--房(室)--廳1衛),0
萬華區,稀有德昌美妝一樓,台北市萬華區德昌街,2380 萬,公寓,42.7年,建坪21.14,主+平21.14,1/5樓,1房(室)3廳1衛(含加蓋--房(室)1廳1衛),0
萬華區,西門捷運優質首選,台北市萬華區環河南路一段,415 萬,住宅大樓,48.5年,建坪5.58,主4.48,6/12樓,--房(室)1廳1衛,0
萬華區,雙園街邊間店面,台北市萬華區雙園街,2500 萬,透天厝,61.5年,建坪24.28,主24.28,1~2/2樓,1房(室)2廳1衛(含加蓋1房(室)--廳1衛),0
萬華區,十米大面寬金店面,台北市萬華區西園路二段,3980 萬,公寓,56.1年,建坪37.04,主37.04,1/4樓,1房(室)--廳2衛,0
萬華區,西門精緻收租金店,台北市萬華區漢口街二段,3200 萬,店面,49.1年,建坪12.12,主12.12,1/4樓,--房(室)1廳1衛,0
萬華區,萬華東園精緻金店,台北市萬華區東園街,1000 萬,店面,33.4年,建坪11.92,主+平9.43,1/6樓,--房(室)1廳1衛,0
萬華區,萬華低總透天釋出,台北市萬華區興寧街,1580 萬,透天厝,--年,建坪9.27,主9.27,1/1樓,--房(室)1廳1衛,0
萬華區,商三土地收租靜巷,台北市萬華區廣州街,1588 萬,透天厝,65.6年,建坪14.99,主14.99,1/1樓,1房(室)1廳1衛,0
萬華區,東園美妝透天,台北市萬華區東園街,3680 萬,透天厝,57.8年,建坪33.99,主33.99,1~2/2樓,4房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
萬華區,隱苑絕美三房坡車,台北市萬華區寶興街,3488 萬,住宅大樓,3.1年,建坪50.33,主+陽23.53,2/14樓,3房(室)2廳2衛,0
萬華區,近捷高樓套房,台北市萬華區康定路,526 萬,套房,44.9年,建坪8.52,主+陽7.01,11/11樓,1房(室)--廳1衛,0
萬華區,西門捷運管理房車,台北市萬華區西寧南路,3228 萬 (含車位價),住宅大樓,18.6年,建坪37.96,主+陽22.61,8/13樓,2房(室)2廳2衛,1
萬華區,公園之光上青境,台北市萬華區中華路二段,1430 萬,住宅大樓,46.8年,建坪17.66,主+陽17.66,2/12樓,3房(室)1廳1衛,0
萬華區,板南捷運雅致電梯,台北市萬華區康定路,2080 萬,辦公商業大樓,40.1年,建坪34.96,主+陽30.83,2/10樓,2房(室)2廳1衛,0
萬華區,萬大方正三樓,台北市萬華區萬大路,1488 萬,公寓,53.8年,建坪25.81,主+陽25.81,3/4樓,2房(室)2廳1衛,0
萬華區,近捷潤泰景觀三房,台北市萬華區中華路一段,5500 萬 (含車位價),住宅大樓,20.4年,建坪52.16,主+陽29.18,12/14樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
萬華區,捷運景觀美妝套房,台北市萬華區和平西路三段,668 萬,華廈,44.7年,建坪11.49,主8.12,8/8樓,1房(室)1廳1衛,0
萬華區,家樂福旁電梯三室,台北市萬華區永福街,2680 萬,辦公商業大樓,38.5年,建坪36.59,主+陽29.93,2/6樓,3房(室)2廳1衛,0
